dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
06/07/2020,6,7,2020,68,1,Austria,AT,AUT,8901064,Europe
05/07/2020,5,7,2020,76,0,Austria,AT,AUT,8901064,Europe
04/07/2020,4,7,2020,106,3,Austria,AT,AUT,8901064,Europe
03/07/2020,3,7,2020,134,1,Austria,AT,AUT,8901064,Europe
02/07/2020,2,7,2020,79,3,Austria,AT,AUT,8901064,Europe
01/07/2020,1,7,2020,95,1,Austria,AT,AUT,8901064,Europe
30/06/2020,30,6,2020,101,0,Austria,AT,AUT,8901064,Europe
29/06/2020,29,6,2020,49,1,Austria,AT,AUT,8901064,Europe
28/06/2020,28,6,2020,62,2,Austria,AT,AUT,8901064,Europe
27/06/2020,27,6,2020,45,3,Austria,AT,AUT,8901064,Europe
26/06/2020,26,6,2020,74,1,Austria,AT,AUT,8901064,Europe
25/06/2020,25,6,2020,44,2,Austria,AT,AUT,8901064,Europe
24/06/2020,24,6,2020,35,4,Austria,AT,AUT,8901064,Europe
23/06/2020,23,6,2020,43,2,Austria,AT,AUT,8901064,Europe
22/06/2020,22,6,2020,31,3,Austria,AT,AUT,8901064,Europe
21/06/2020,21,6,2020,29,2,Austria,AT,AUT,8901064,Europe
20/06/2020,20,6,2020,32,2,Austria,AT,AUT,8901064,Europe
19/06/2020,19,6,2020,52,2,Austria,AT,AUT,8901064,Europe
18/06/2020,18,6,2020,32,0,Austria,AT,AUT,8901064,Europe
17/06/2020,17,6,2020,31,1,Austria,AT,AUT,8901064,Europe
16/06/2020,16,6,2020,19,3,Austria,AT,AUT,8901064,Europe
15/06/2020,15,6,2020,53,5,Austria,AT,AUT,8901064,Europe
14/06/2020,14,6,2020,18,5,Austria,AT,AUT,8901064,Europe
13/06/2020,13,6,2020,22,1,Austria,AT,AUT,8901064,Europe
12/06/2020,12,6,2020,37,2,Austria,AT,AUT,8901064,Europe
11/06/2020,11,6,2020,22,1,Austria,AT,AUT,8901064,Europe
10/06/2020,10,6,2020,34,2,Austria,AT,AUT,8901064,Europe
09/06/2020,9,6,2020,15,2,Austria,AT,AUT,8901064,Europe
08/06/2020,8,6,2020,24,3,Austria,AT,AUT,8901064,Europe
07/06/2020,7,6,2020,25,1,Austria,AT,AUT,8901064,Europe
06/06/2020,6,6,2020,31,1,Austria,AT,AUT,8901064,Europe
05/06/2020,5,6,2020,66,2,Austria,AT,AUT,8901064,Europe
04/06/2020,4,6,2020,17,3,Austria,AT,AUT,8901064,Europe
03/06/2020,3,6,2020,53,3,Austria,AT,AUT,8901064,Europe
02/06/2020,2,6,2020,16,3,Austria,AT,AUT,8901064,Europe
01/06/2020,1,6,2020,19,1,Austria,AT,AUT,8901064,Europe
31/05/2020,31,5,2020,5,4,Austria,AT,AUT,8901064,Europe
30/05/2020,30,5,2020,32,0,Austria,AT,AUT,8901064,Europe
29/05/2020,29,5,2020,42,2,Austria,AT,AUT,8901064,Europe
28/05/2020,28,5,2020,19,1,Austria,AT,AUT,8901064,Europe
27/05/2020,27,5,2020,50,1,Austria,AT,AUT,8901064,Europe
26/05/2020,26,5,2020,22,4,Austria,AT,AUT,8901064,Europe
25/05/2020,25,5,2020,25,2,Austria,AT,AUT,8901064,Europe
24/05/2020,24,5,2020,31,1,Austria,AT,AUT,8901064,Europe
23/05/2020,23,5,2020,24,1,Austria,AT,AUT,8901064,Europe
22/05/2020,22,5,2020,28,4,Austria,AT,AUT,8901064,Europe
21/05/2020,21,5,2020,31,3,Austria,AT,AUT,8901064,Europe
20/05/2020,20,5,2020,30,3,Austria,AT,AUT,8901064,Europe
19/05/2020,19,5,2020,61,1,Austria,AT,AUT,8901064,Europe
18/05/2020,18,5,2020,58,4,Austria,AT,AUT,8901064,Europe
17/05/2020,17,5,2020,26,1,Austria,AT,AUT,8901064,Europe
16/05/2020,16,5,2020,15,1,Austria,AT,AUT,8901064,Europe
15/05/2020,15,5,2020,75,0,Austria,AT,AUT,8901064,Europe
14/05/2020,14,5,2020,54,3,Austria,AT,AUT,8901064,Europe
13/05/2020,13,5,2020,52,3,Austria,AT,AUT,8901064,Europe
12/05/2020,12,5,2020,38,1,Austria,AT,AUT,8901064,Europe
11/05/2020,11,5,2020,65,3,Austria,AT,AUT,8901064,Europe
10/05/2020,10,5,2020,15,3,Austria,AT,AUT,8901064,Europe
09/05/2020,9,5,2020,30,7,Austria,AT,AUT,8901064,Europe
08/05/2020,8,5,2020,49,5,Austria,AT,AUT,8901064,Europe
07/05/2020,7,5,2020,40,3,Austria,AT,AUT,8901064,Europe
06/05/2020,6,5,2020,46,7,Austria,AT,AUT,8901064,Europe
05/05/2020,5,5,2020,54,3,Austria,AT,AUT,8901064,Europe
04/05/2020,4,5,2020,30,4,Austria,AT,AUT,8901064,Europe
03/05/2020,3,5,2020,12,8,Austria,AT,AUT,8901064,Europe
02/05/2020,2,5,2020,28,3,Austria,AT,AUT,8901064,Europe
01/05/2020,1,5,2020,37,4,Austria,AT,AUT,8901064,Europe
30/04/2020,30,4,2020,54,7,Austria,AT,AUT,8901064,Europe
29/04/2020,29,4,2020,60,7,Austria,AT,AUT,8901064,Europe
28/04/2020,28,4,2020,49,14,Austria,AT,AUT,8901064,Europe
27/04/2020,27,4,2020,69,6,Austria,AT,AUT,8901064,Europe
26/04/2020,26,4,2020,35,9,Austria,AT,AUT,8901064,Europe
25/04/2020,25,4,2020,62,13,Austria,AT,AUT,8901064,Europe
24/04/2020,24,4,2020,79,6,Austria,AT,AUT,8901064,Europe
23/04/2020,23,4,2020,60,7,Austria,AT,AUT,8901064,Europe
22/04/2020,22,4,2020,70,12,Austria,AT,AUT,8901064,Europe
21/04/2020,21,4,2020,70,17,Austria,AT,AUT,8901064,Europe
20/04/2020,20,4,2020,65,9,Austria,AT,AUT,8901064,Europe
19/04/2020,19,4,2020,47,17,Austria,AT,AUT,8901064,Europe
18/04/2020,18,4,2020,59,17,Austria,AT,AUT,8901064,Europe
17/04/2020,17,4,2020,99,14,Austria,AT,AUT,8901064,Europe
16/04/2020,16,4,2020,112,21,Austria,AT,AUT,8901064,Europe
15/04/2020,15,4,2020,128,16,Austria,AT,AUT,8901064,Europe
14/04/2020,14,4,2020,149,12,Austria,AT,AUT,8901064,Europe
13/04/2020,13,4,2020,87,21,Austria,AT,AUT,8901064,Europe
12/04/2020,12,4,2020,111,11,Austria,AT,AUT,8901064,Europe
11/04/2020,11,4,2020,203,17,Austria,AT,AUT,8901064,Europe
10/04/2020,10,4,2020,357,21,Austria,AT,AUT,8901064,Europe
09/04/2020,9,4,2020,276,22,Austria,AT,AUT,8901064,Europe
08/04/2020,8,4,2020,287,16,Austria,AT,AUT,8901064,Europe
07/04/2020,7,4,2020,288,26,Austria,AT,AUT,8901064,Europe
06/04/2020,6,4,2020,303,28,Austria,AT,AUT,8901064,Europe
05/04/2020,5,4,2020,183,20,Austria,AT,AUT,8901064,Europe
04/04/2020,4,4,2020,248,18,Austria,AT,AUT,8901064,Europe
03/04/2020,3,4,2020,409,16,Austria,AT,AUT,8901064,Europe
02/04/2020,2,4,2020,433,18,Austria,AT,AUT,8901064,Europe
01/04/2020,1,4,2020,546,11,Austria,AT,AUT,8901064,Europe
31/03/2020,31,3,2020,547,15,Austria,AT,AUT,8901064,Europe
30/03/2020,30,3,2020,664,19,Austria,AT,AUT,8901064,Europe
29/03/2020,29,3,2020,544,13,Austria,AT,AUT,8901064,Europe
28/03/2020,28,3,2020,611,12,Austria,AT,AUT,8901064,Europe
27/03/2020,27,3,2020,784,13,Austria,AT,AUT,8901064,Europe
26/03/2020,26,3,2020,1008,9,Austria,AT,AUT,8901064,Europe
25/03/2020,25,3,2020,668,6,Austria,AT,AUT,8901064,Europe
24/03/2020,24,3,2020,645,8,Austria,AT,AUT,8901064,Europe
23/03/2020,23,3,2020,553,8,Austria,AT,AUT,8901064,Europe
22/03/2020,22,3,2020,74,4,Austria,AT,AUT,8901064,Europe
21/03/2020,21,3,2020,82,2,Austria,AT,AUT,8901064,Europe
20/03/2020,20,3,2020,53,3,Austria,AT,AUT,8901064,Europe
19/03/2020,19,3,2020,34,2,Austria,AT,AUT,8901064,Europe
18/03/2020,18,3,2020,29,3,Austria,AT,AUT,8901064,Europe
17/03/2020,17,3,2020,40,1,Austria,AT,AUT,8901064,Europe
16/03/2020,16,3,2020,35,3,Austria,AT,AUT,8901064,Europe
15/03/2020,15,3,2020,170,1,Austria,AT,AUT,8901064,Europe
14/03/2020,14,3,2020,183,1,Austria,AT,AUT,8901064,Europe
13/03/2020,13,3,2020,181,0,Austria,AT,AUT,8901064,Europe
12/03/2020,12,3,2020,96,1,Austria,AT,AUT,8901064,Europe
11/03/2020,11,3,2020,108,0,Austria,AT,AUT,8901064,Europe
10/03/2020,10,3,2020,55,0,Austria,AT,AUT,8901064,Europe
09/03/2020,9,3,2020,22,0,Austria,AT,AUT,8901064,Europe
08/03/2020,8,3,2020,28,0,Austria,AT,AUT,8901064,Europe
07/03/2020,7,3,2020,23,0,Austria,AT,AUT,8901064,Europe
06/03/2020,6,3,2020,29,0,Austria,AT,AUT,8901064,Europe
05/03/2020,5,3,2020,9,0,Austria,AT,AUT,8901064,Europe
04/03/2020,4,3,2020,14,0,Austria,AT,AUT,8901064,Europe
03/03/2020,3,3,2020,6,0,Austria,AT,AUT,8901064,Europe
02/03/2020,2,3,2020,5,0,Austria,AT,AUT,8901064,Europe
01/03/2020,1,3,2020,4,0,Austria,AT,AUT,8901064,Europe
29/02/2020,29,2,2020,1,0,Austria,AT,AUT,8901064,Europe
28/02/2020,28,2,2020,4,0,Austria,AT,AUT,8901064,Europe
27/02/2020,27,2,2020,2,0,Austria,AT,AUT,8901064,Europe
26/02/2020,26,2,2020,1,0,Austria,AT,AUT,8901064,Europe
24/10/2022,24,10,2022,13,3,Belgium,BE,BEL,11522440,Europe
23/10/2022,23,10,2022,259,9,Belgium,BE,BEL,11522440,Europe
22/10/2022,22,10,2022,664,6,Belgium,BE,BEL,11522440,Europe
21/10/2022,21,10,2022,1573,6,Belgium,BE,BEL,11522440,Europe
20/10/2022,20,10,2022,1771,14,Belgium,BE,BEL,11522440,Europe
19/10/2022,19,10,2022,2047,8,Belgium,BE,BEL,11522440,Europe
18/10/2022,18,10,2022,2436,8,Belgium,BE,BEL,11522440,Europe
17/10/2022,17,10,2022,3861,11,Belgium,BE,BEL,11522440,Europe
16/10/2022,16,10,2022,552,6,Belgium,BE,BEL,11522440,Europe
15/10/2022,15,10,2022,1067,10,Belgium,BE,BEL,11522440,Europe
14/10/2022,14,10,2022,2694,10,Belgium,BE,BEL,11522440,Europe
13/10/2022,13,10,2022,2941,12,Belgium,BE,BEL,11522440,Europe
12/10/2022,12,10,2022,3028,7,Belgium,BE,BEL,11522440,Europe
11/10/2022,11,10,2022,3563,9,Belgium,BE,BEL,11522440,Europe
10/10/2022,10,10,2022,4921,15,Belgium,BE,BEL,11522440,Europe
09/10/2022,9,10,2022,704,9,Belgium,BE,BEL,11522440,Europe
08/10/2022,8,10,2022,1422,7,Belgium,BE,BEL,11522440,Europe
07/10/2022,7,10,2022,3076,8,Belgium,BE,BEL,11522440,Europe
06/10/2022,6,10,2022,3396,6,Belgium,BE,BEL,11522440,Europe
05/10/2022,5,10,2022,3919,9,Belgium,BE,BEL,11522440,Europe
04/10/2022,4,10,2022,4274,8,Belgium,BE,BEL,11522440,Europe
03/10/2022,3,10,2022,5297,11,Belgium,BE,BEL,11522440,Europe
02/10/2022,2,10,2022,763,4,Belgium,BE,BEL,11522440,Europe
01/10/2022,1,10,2022,1426,4,Belgium,BE,BEL,11522440,Europe
30/09/2022,30,9,2022,2924,3,Belgium,BE,BEL,11522440,Europe
29/09/2022,29,9,2022,3371,3,Belgium,BE,BEL,11522440,Europe
28/09/2022,28,9,2022,3367,5,Belgium,BE,BEL,11522440,Europe
27/09/2022,27,9,2022,3505,3,Belgium,BE,BEL,11522440,Europe
26/09/2022,26,9,2022,4795,6,Belgium,BE,BEL,11522440,Europe
25/09/2022,25,9,2022,652,3,Belgium,BE,BEL,11522440,Europe
24/09/2022,24,9,2022,1216,4,Belgium,BE,BEL,11522440,Europe
23/09/2022,23,9,2022,2451,5,Belgium,BE,BEL,11522440,Europe
22/09/2022,22,9,2022,2684,3,Belgium,BE,BEL,11522440,Europe
21/09/2022,21,9,2022,2761,4,Belgium,BE,BEL,11522440,Europe
20/09/2022,20,9,2022,2763,4,Belgium,BE,BEL,11522440,Europe
19/09/2022,19,9,2022,3638,1,Belgium,BE,BEL,11522440,Europe
18/09/2022,18,9,2022,508,2,Belgium,BE,BEL,11522440,Europe
17/09/2022,17,9,2022,901,1,Belgium,BE,BEL,11522440,Europe
16/09/2022,16,9,2022,1897,2,Belgium,BE,BEL,11522440,Europe
15/09/2022,15,9,2022,2042,9,Belgium,BE,BEL,11522440,Europe
14/09/2022,14,9,2022,2227,4,Belgium,BE,BEL,11522440,Europe
13/09/2022,13,9,2022,2441,8,Belgium,BE,BEL,11522440,Europe
12/09/2022,12,9,2022,3083,7,Belgium,BE,BEL,11522440,Europe
11/09/2022,11,9,2022,467,8,Belgium,BE,BEL,11522440,Europe
10/09/2022,10,9,2022,803,8,Belgium,BE,BEL,11522440,Europe
09/09/2022,9,9,2022,1665,7,Belgium,BE,BEL,11522440,Europe
08/09/2022,8,9,2022,1846,4,Belgium,BE,BEL,11522440,Europe
07/09/2022,7,9,2022,1860,4,Belgium,BE,BEL,11522440,Europe
06/09/2022,6,9,2022,1944,7,Belgium,BE,BEL,11522440,Europe
05/09/2022,5,9,2022,2754,4,Belgium,BE,BEL,11522440,Europe
04/09/2022,4,9,2022,436,5,Belgium,BE,BEL,11522440,Europe
03/09/2022,3,9,2022,774,4,Belgium,BE,BEL,11522440,Europe
02/09/2022,2,9,2022,1624,8,Belgium,BE,BEL,11522440,Europe
01/09/2022,1,9,2022,1646,6,Belgium,BE,BEL,11522440,Europe
31/08/2022,31,8,2022,1773,7,Belgium,BE,BEL,11522440,Europe
30/08/2022,30,8,2022,1836,5,Belgium,BE,BEL,11522440,Europe
29/08/2022,29,8,2022,2353,8,Belgium,BE,BEL,11522440,Europe
28/08/2022,28,8,2022,463,2,Belgium,BE,BEL,11522440,Europe
27/08/2022,27,8,2022,725,4,Belgium,BE,BEL,11522440,Europe
26/08/2022,26,8,2022,1509,3,Belgium,BE,BEL,11522440,Europe
25/08/2022,25,8,2022,1598,9,Belgium,BE,BEL,11522440,Europe
24/08/2022,24,8,2022,1798,9,Belgium,BE,BEL,11522440,Europe
23/08/2022,23,8,2022,1862,3,Belgium,BE,BEL,11522440,Europe
22/08/2022,22,8,2022,2732,9,Belgium,BE,BEL,11522440,Europe
21/08/2022,21,8,2022,488,7,Belgium,BE,BEL,11522440,Europe
20/08/2022,20,8,2022,872,10,Belgium,BE,BEL,11522440,Europe
19/08/2022,19,8,2022,1721,5,Belgium,BE,BEL,11522440,Europe
18/08/2022,18,8,2022,1996,6,Belgium,BE,BEL,11522440,Europe
17/08/2022,17,8,2022,2406,7,Belgium,BE,BEL,11522440,Europe
16/08/2022,16,8,2022,3432,18,Belgium,BE,BEL,11522440,Europe
15/08/2022,15,8,2022,719,7,Belgium,BE,BEL,11522440,Europe
14/08/2022,14,8,2022,662,10,Belgium,BE,BEL,11522440,Europe
13/08/2022,13,8,2022,1030,12,Belgium,BE,BEL,11522440,Europe
12/08/2022,12,8,2022,2037,10,Belgium,BE,BEL,11522440,Europe
11/08/2022,11,8,2022,2364,10,Belgium,BE,BEL,11522440,Europe
10/08/2022,10,8,2022,2442,10,Belgium,BE,BEL,11522440,Europe
09/08/2022,9,8,2022,2713,11,Belgium,BE,BEL,11522440,Europe
08/08/2022,8,8,2022,3697,15,Belgium,BE,BEL,11522440,Europe
07/08/2022,7,8,2022,675,7,Belgium,BE,BEL,11522440,Europe
06/08/2022,6,8,2022,1157,6,Belgium,BE,BEL,11522440,Europe
05/08/2022,5,8,2022,2567,9,Belgium,BE,BEL,11522440,Europe
04/08/2022,4,8,2022,2784,12,Belgium,BE,BEL,11522440,Europe
03/08/2022,3,8,2022,3196,10,Belgium,BE,BEL,11522440,Europe
02/08/2022,2,8,2022,3598,11,Belgium,BE,BEL,11522440,Europe
01/08/2022,1,8,2022,5499,10,Belgium,BE,BEL,11522440,Europe
31/07/2022,31,7,2022,1041,10,Belgium,BE,BEL,11522440,Europe
30/07/2022,30,7,2022,1718,9,Belgium,BE,BEL,11522440,Europe
29/07/2022,29,7,2022,3591,11,Belgium,BE,BEL,11522440,Europe
28/07/2022,28,7,2022,3873,9,Belgium,BE,BEL,11522440,Europe
27/07/2022,27,7,2022,4513,14,Belgium,BE,BEL,11522440,Europe
26/07/2022,26,7,2022,4983,16,Belgium,BE,BEL,11522440,Europe
25/07/2022,25,7,2022,7198,15,Belgium,BE,BEL,11522440,Europe
24/07/2022,24,7,2022,1366,18,Belgium,BE,BEL,11522440,Europe
23/07/2022,23,7,2022,2363,16,Belgium,BE,BEL,11522440,Europe
22/07/2022,22,7,2022,5693,5,Belgium,BE,BEL,11522440,Europe
21/07/2022,21,7,2022,1338,13,Belgium,BE,BEL,11522440,Europe
20/07/2022,20,7,2022,5189,10,Belgium,BE,BEL,11522440,Europe
19/07/2022,19,7,2022,5422,13,Belgium,BE,BEL,11522440,Europe
18/07/2022,18,7,2022,7997,17,Belgium,BE,BEL,11522440,Europe
17/07/2022,17,7,2022,1454,10,Belgium,BE,BEL,11522440,Europe
16/07/2022,16,7,2022,2975,9,Belgium,BE,BEL,11522440,Europe
15/07/2022,15,7,2022,6440,9,Belgium,BE,BEL,11522440,Europe
14/07/2022,14,7,2022,7088,14,Belgium,BE,BEL,11522440,Europe
13/07/2022,13,7,2022,8475,10,Belgium,BE,BEL,11522440,Europe
12/07/2022,12,7,2022,9230,9,Belgium,BE,BEL,11522440,Europe
11/07/2022,11,7,2022,12400,12,Belgium,BE,BEL,11522440,Europe
10/07/2022,10,7,2022,2170,14,Belgium,BE,BEL,11522440,Europe
09/07/2022,9,7,2022,4046,11,Belgium,BE,BEL,11522440,Europe
08/07/2022,8,7,2022,8172,10,Belgium,BE,BEL,11522440,Europe
07/07/2022,7,7,2022,9060,6,Belgium,BE,BEL,11522440,Europe
06/07/2022,6,7,2022,9748,7,Belgium,BE,BEL,11522440,Europe
05/07/2022,5,7,2022,9810,3,Belgium,BE,BEL,11522440,Europe
04/07/2022,4,7,2022,11880,10,Belgium,BE,BEL,11522440,Europe
03/07/2022,3,7,2022,1952,10,Belgium,BE,BEL,11522440,Europe
02/07/2022,2,7,2022,3419,8,Belgium,BE,BEL,11522440,Europe
01/07/2022,1,7,2022,6429,13,Belgium,BE,BEL,11522440,Europe
30/06/2022,30,6,2022,6634,8,Belgium,BE,BEL,11522440,Europe
29/06/2022,29,6,2022,7089,3,Belgium,BE,BEL,11522440,Europe
28/06/2022,28,6,2022,6665,9,Belgium,BE,BEL,11522440,Europe
27/06/2022,27,6,2022,8241,9,Belgium,BE,BEL,11522440,Europe
26/06/2022,26,6,2022,1381,6,Belgium,BE,BEL,11522440,Europe
25/06/2022,25,6,2022,2474,9,Belgium,BE,BEL,11522440,Europe
24/06/2022,24,6,2022,4527,7,Belgium,BE,BEL,11522440,Europe
23/06/2022,23,6,2022,4827,4,Belgium,BE,BEL,11522440,Europe
22/06/2022,22,6,2022,4852,3,Belgium,BE,BEL,11522440,Europe
21/06/2022,21,6,2022,4448,4,Belgium,BE,BEL,11522440,Europe
20/06/2022,20,6,2022,5682,4,Belgium,BE,BEL,11522440,Europe
19/06/2022,19,6,2022,957,7,Belgium,BE,BEL,11522440,Europe
18/06/2022,18,6,2022,1655,4,Belgium,BE,BEL,11522440,Europe
17/06/2022,17,6,2022,3236,9,Belgium,BE,BEL,11522440,Europe
16/06/2022,16,6,2022,3106,2,Belgium,BE,BEL,11522440,Europe
15/06/2022,15,6,2022,3351,7,Belgium,BE,BEL,11522440,Europe
14/06/2022,14,6,2022,3412,3,Belgium,BE,BEL,11522440,Europe
13/06/2022,13,6,2022,4387,7,Belgium,BE,BEL,11522440,Europe
12/06/2022,12,6,2022,696,3,Belgium,BE,BEL,11522440,Europe
11/06/2022,11,6,2022,1201,7,Belgium,BE,BEL,11522440,Europe
10/06/2022,10,6,2022,2379,6,Belgium,BE,BEL,11522440,Europe
09/06/2022,9,6,2022,2420,8,Belgium,BE,BEL,11522440,Europe
08/06/2022,8,6,2022,2577,6,Belgium,BE,BEL,11522440,Europe
07/06/2022,7,6,2022,3418,2,Belgium,BE,BEL,11522440,Europe
06/06/2022,6,6,2022,816,7,Belgium,BE,BEL,11522440,Europe
05/06/2022,5,6,2022,659,7,Belgium,BE,BEL,11522440,Europe
04/06/2022,4,6,2022,939,8,Belgium,BE,BEL,11522440,Europe
03/06/2022,3,6,2022,1579,6,Belgium,BE,BEL,11522440,Europe
02/06/2022,2,6,2022,1720,12,Belgium,BE,BEL,11522440,Europe
01/06/2022,1,6,2022,1896,1,Belgium,BE,BEL,11522440,Europe
31/05/2022,31,5,2022,1923,5,Belgium,BE,BEL,11522440,Europe
30/05/2022,30,5,2022,2667,8,Belgium,BE,BEL,11522440,Europe
29/05/2022,29,5,2022,437,5,Belgium,BE,BEL,11522440,Europe
28/05/2022,28,5,2022,823,6,Belgium,BE,BEL,11522440,Europe
27/05/2022,27,5,2022,1510,10,Belgium,BE,BEL,11522440,Europe
26/05/2022,26,5,2022,429,5,Belgium,BE,BEL,11522440,Europe
25/05/2022,25,5,2022,1590,3,Belgium,BE,BEL,11522440,Europe
24/05/2022,24,5,2022,1748,10,Belgium,BE,BEL,11522440,Europe
23/05/2022,23,5,2022,2599,4,Belgium,BE,BEL,11522440,Europe
22/05/2022,22,5,2022,497,7,Belgium,BE,BEL,11522440,Europe
21/05/2022,21,5,2022,1025,9,Belgium,BE,BEL,11522440,Europe
20/05/2022,20,5,2022,2027,6,Belgium,BE,BEL,11522440,Europe
19/05/2022,19,5,2022,2187,7,Belgium,BE,BEL,11522440,Europe
18/05/2022,18,5,2022,2751,8,Belgium,BE,BEL,11522440,Europe
17/05/2022,17,5,2022,3232,11,Belgium,BE,BEL,11522440,Europe
16/05/2022,16,5,2022,4401,5,Belgium,BE,BEL,11522440,Europe
15/05/2022,15,5,2022,740,9,Belgium,BE,BEL,11522440,Europe
14/05/2022,14,5,2022,1477,12,Belgium,BE,BEL,11522440,Europe
13/05/2022,13,5,2022,3215,6,Belgium,BE,BEL,11522440,Europe
12/05/2022,12,5,2022,3686,9,Belgium,BE,BEL,11522440,Europe
11/05/2022,11,5,2022,4193,10,Belgium,BE,BEL,11522440,Europe
10/05/2022,10,5,2022,4895,12,Belgium,BE,BEL,11522440,Europe
09/05/2022,9,5,2022,6584,12,Belgium,BE,BEL,11522440,Europe
08/05/2022,8,5,2022,1176,6,Belgium,BE,BEL,11522440,Europe
07/05/2022,7,5,2022,2235,9,Belgium,BE,BEL,11522440,Europe
06/05/2022,6,5,2022,4470,13,Belgium,BE,BEL,11522440,Europe
05/05/2022,5,5,2022,4954,9,Belgium,BE,BEL,11522440,Europe
04/05/2022,4,5,2022,5201,17,Belgium,BE,BEL,11522440,Europe
03/05/2022,3,5,2022,5503,13,Belgium,BE,BEL,11522440,Europe
02/05/2022,2,5,2022,7221,22,Belgium,BE,BEL,11522440,Europe
01/05/2022,1,5,2022,1216,15,Belgium,BE,BEL,11522440,Europe
30/04/2022,30,4,2022,2406,17,Belgium,BE,BEL,11522440,Europe
29/04/2022,29,4,2022,4364,15,Belgium,BE,BEL,11522440,Europe
28/04/2022,28,4,2022,4857,16,Belgium,BE,BEL,11522440,Europe
27/04/2022,27,4,2022,5354,14,Belgium,BE,BEL,11522440,Europe
26/04/2022,26,4,2022,6014,18,Belgium,BE,BEL,11522440,Europe
25/04/2022,25,4,2022,8455,16,Belgium,BE,BEL,11522440,Europe
24/04/2022,24,4,2022,1607,24,Belgium,BE,BEL,11522440,Europe
23/04/2022,23,4,2022,2904,8,Belgium,BE,BEL,11522440,Europe
22/04/2022,22,4,2022,6068,21,Belgium,BE,BEL,11522440,Europe
21/04/2022,21,4,2022,6876,19,Belgium,BE,BEL,11522440,Europe
20/04/2022,20,4,2022,8079,20,Belgium,BE,BEL,11522440,Europe
19/04/2022,19,4,2022,11623,19,Belgium,BE,BEL,11522440,Europe
18/04/2022,18,4,2022,3057,15,Belgium,BE,BEL,11522440,Europe
17/04/2022,17,4,2022,2372,15,Belgium,BE,BEL,11522440,Europe
16/04/2022,16,4,2022,3816,29,Belgium,BE,BEL,11522440,Europe
15/04/2022,15,4,2022,7416,31,Belgium,BE,BEL,11522440,Europe
14/04/2022,14,4,2022,8188,21,Belgium,BE,BEL,11522440,Europe
13/04/2022,13,4,2022,8774,27,Belgium,BE,BEL,11522440,Europe
12/04/2022,12,4,2022,9157,23,Belgium,BE,BEL,11522440,Europe
11/04/2022,11,4,2022,12852,25,Belgium,BE,BEL,11522440,Europe
10/04/2022,10,4,2022,2555,20,Belgium,BE,BEL,11522440,Europe
09/04/2022,9,4,2022,4588,17,Belgium,BE,BEL,11522440,Europe
08/04/2022,8,4,2022,9055,36,Belgium,BE,BEL,11522440,Europe
07/04/2022,7,4,2022,9954,16,Belgium,BE,BEL,11522440,Europe
06/04/2022,6,4,2022,11019,31,Belgium,BE,BEL,11522440,Europe
05/04/2022,5,4,2022,11006,22,Belgium,BE,BEL,11522440,Europe
04/04/2022,4,4,2022,14662,28,Belgium,BE,BEL,11522440,Europe
03/04/2022,3,4,2022,3095,22,Belgium,BE,BEL,11522440,Europe
02/04/2022,2,4,2022,5165,21,Belgium,BE,BEL,11522440,Europe
01/04/2022,1,4,2022,9151,23,Belgium,BE,BEL,11522440,Europe
31/03/2022,31,3,2022,11025,24,Belgium,BE,BEL,11522440,Europe
30/03/2022,30,3,2022,12054,26,Belgium,BE,BEL,11522440,Europe
29/03/2022,29,3,2022,13078,25,Belgium,BE,BEL,11522440,Europe
28/03/2022,28,3,2022,18029,26,Belgium,BE,BEL,11522440,Europe
27/03/2022,27,3,2022,3684,20,Belgium,BE,BEL,11522440,Europe
26/03/2022,26,3,2022,5896,25,Belgium,BE,BEL,11522440,Europe
25/03/2022,25,3,2022,11176,21,Belgium,BE,BEL,11522440,Europe
24/03/2022,24,3,2022,12515,21,Belgium,BE,BEL,11522440,Europe
23/03/2022,23,3,2022,13623,28,Belgium,BE,BEL,11522440,Europe
22/03/2022,22,3,2022,13596,20,Belgium,BE,BEL,11522440,Europe
21/03/2022,21,3,2022,18117,28,Belgium,BE,BEL,11522440,Europe
20/03/2022,20,3,2022,4121,18,Belgium,BE,BEL,11522440,Europe
19/03/2022,19,3,2022,5727,16,Belgium,BE,BEL,11522440,Europe
18/03/2022,18,3,2022,10126,20,Belgium,BE,BEL,11522440,Europe
17/03/2022,17,3,2022,11256,22,Belgium,BE,BEL,11522440,Europe
16/03/2022,16,3,2022,12351,18,Belgium,BE,BEL,11522440,Europe
15/03/2022,15,3,2022,12456,16,Belgium,BE,BEL,11522440,Europe
14/03/2022,14,3,2022,15916,24,Belgium,BE,BEL,11522440,Europe
13/03/2022,13,3,2022,3998,11,Belgium,BE,BEL,11522440,Europe
12/03/2022,12,3,2022,5111,18,Belgium,BE,BEL,11522440,Europe
11/03/2022,11,3,2022,8607,28,Belgium,BE,BEL,11522440,Europe
10/03/2022,10,3,2022,8669,18,Belgium,BE,BEL,11522440,Europe
09/03/2022,9,3,2022,9407,24,Belgium,BE,BEL,11522440,Europe
08/03/2022,8,3,2022,9122,30,Belgium,BE,BEL,11522440,Europe
07/03/2022,7,3,2022,12341,14,Belgium,BE,BEL,11522440,Europe
06/03/2022,6,3,2022,3529,10,Belgium,BE,BEL,11522440,Europe
