dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
28/07/2021,28,7,2021,253,0,Czechia,CZ,CZE,10693939,Europe
27/07/2021,27,7,2021,198,0,Czechia,CZ,CZE,10693939,Europe
26/07/2021,26,7,2021,80,0,Czechia,CZ,CZE,10693939,Europe
25/07/2021,25,7,2021,125,0,Czechia,CZ,CZE,10693939,Europe
24/07/2021,24,7,2021,187,0,Czechia,CZ,CZE,10693939,Europe
23/07/2021,23,7,2021,193,0,Czechia,CZ,CZE,10693939,Europe
22/07/2021,22,7,2021,231,1,Czechia,CZ,CZE,10693939,Europe
21/07/2021,21,7,2021,299,0,Czechia,CZ,CZE,10693939,Europe
20/07/2021,20,7,2021,219,2,Czechia,CZ,CZE,10693939,Europe
19/07/2021,19,7,2021,116,1,Czechia,CZ,CZE,10693939,Europe
18/07/2021,18,7,2021,197,0,Czechia,CZ,CZE,10693939,Europe
17/07/2021,17,7,2021,239,2,Czechia,CZ,CZE,10693939,Europe
16/07/2021,16,7,2021,226,0,Czechia,CZ,CZE,10693939,Europe
15/07/2021,15,7,2021,259,0,Czechia,CZ,CZE,10693939,Europe
14/07/2021,14,7,2021,320,0,Czechia,CZ,CZE,10693939,Europe
13/07/2021,13,7,2021,242,0,Czechia,CZ,CZE,10693939,Europe
12/07/2021,12,7,2021,147,2,Czechia,CZ,CZE,10693939,Europe
11/07/2021,11,7,2021,157,0,Czechia,CZ,CZE,10693939,Europe
10/07/2021,10,7,2021,283,0,Czechia,CZ,CZE,10693939,Europe
09/07/2021,9,7,2021,249,0,Czechia,CZ,CZE,10693939,Europe
08/07/2021,8,7,2021,278,0,Czechia,CZ,CZE,10693939,Europe
07/07/2021,7,7,2021,109,0,Czechia,CZ,CZE,10693939,Europe
06/07/2021,6,7,2021,129,0,Czechia,CZ,CZE,10693939,Europe
05/07/2021,5,7,2021,107,1,Czechia,CZ,CZE,10693939,Europe
04/07/2021,4,7,2021,124,0,Czechia,CZ,CZE,10693939,Europe
03/07/2021,3,7,2021,165,2,Czechia,CZ,CZE,10693939,Europe
02/07/2021,2,7,2021,166,1,Czechia,CZ,CZE,10693939,Europe
01/07/2021,1,7,2021,136,1,Czechia,CZ,CZE,10693939,Europe
30/06/2021,30,6,2021,156,0,Czechia,CZ,CZE,10693939,Europe
29/06/2021,29,6,2021,151,0,Czechia,CZ,CZE,10693939,Europe
28/06/2021,28,6,2021,58,0,Czechia,CZ,CZE,10693939,Europe
27/06/2021,27,6,2021,68,2,Czechia,CZ,CZE,10693939,Europe
26/06/2021,26,6,2021,132,1,Czechia,CZ,CZE,10693939,Europe
25/06/2021,25,6,2021,96,2,Czechia,CZ,CZE,10693939,Europe
24/06/2021,24,6,2021,105,0,Czechia,CZ,CZE,10693939,Europe
23/06/2021,23,6,2021,112,2,Czechia,CZ,CZE,10693939,Europe
22/06/2021,22,6,2021,119,1,Czechia,CZ,CZE,10693939,Europe
21/06/2021,21,6,2021,57,1,Czechia,CZ,CZE,10693939,Europe
20/06/2021,20,6,2021,63,0,Czechia,CZ,CZE,10693939,Europe
19/06/2021,19,6,2021,144,3,Czechia,CZ,CZE,10693939,Europe
18/06/2021,18,6,2021,157,4,Czechia,CZ,CZE,10693939,Europe
17/06/2021,17,6,2021,129,1,Czechia,CZ,CZE,10693939,Europe
16/06/2021,16,6,2021,206,4,Czechia,CZ,CZE,10693939,Europe
15/06/2021,15,6,2021,175,0,Czechia,CZ,CZE,10693939,Europe
14/06/2021,14,6,2021,41,2,Czechia,CZ,CZE,10693939,Europe
13/06/2021,13,6,2021,73,3,Czechia,CZ,CZE,10693939,Europe
12/06/2021,12,6,2021,179,2,Czechia,CZ,CZE,10693939,Europe
11/06/2021,11,6,2021,190,6,Czechia,CZ,CZE,10693939,Europe
10/06/2021,10,6,2021,250,2,Czechia,CZ,CZE,10693939,Europe
09/06/2021,9,6,2021,384,6,Czechia,CZ,CZE,10693939,Europe
08/06/2021,8,6,2021,294,4,Czechia,CZ,CZE,10693939,Europe
07/06/2021,7,6,2021,98,4,Czechia,CZ,CZE,10693939,Europe
06/06/2021,6,6,2021,153,2,Czechia,CZ,CZE,10693939,Europe
05/06/2021,5,6,2021,320,7,Czechia,CZ,CZE,10693939,Europe
04/06/2021,4,6,2021,423,3,Czechia,CZ,CZE,10693939,Europe
03/06/2021,3,6,2021,353,5,Czechia,CZ,CZE,10693939,Europe
02/06/2021,2,6,2021,479,6,Czechia,CZ,CZE,10693939,Europe
01/06/2021,1,6,2021,513,10,Czechia,CZ,CZE,10693939,Europe
31/05/2021,31,5,2021,112,4,Czechia,CZ,CZE,10693939,Europe
30/05/2021,30,5,2021,222,6,Czechia,CZ,CZE,10693939,Europe
29/05/2021,29,5,2021,454,7,Czechia,CZ,CZE,10693939,Europe
28/05/2021,28,5,2021,506,15,Czechia,CZ,CZE,10693939,Europe
27/05/2021,27,5,2021,538,10,Czechia,CZ,CZE,10693939,Europe
26/05/2021,26,5,2021,661,8,Czechia,CZ,CZE,10693939,Europe
25/05/2021,25,5,2021,697,7,Czechia,CZ,CZE,10693939,Europe
24/05/2021,24,5,2021,197,12,Czechia,CZ,CZE,10693939,Europe
23/05/2021,23,5,2021,336,11,Czechia,CZ,CZE,10693939,Europe
22/05/2021,22,5,2021,671,12,Czechia,CZ,CZE,10693939,Europe
21/05/2021,21,5,2021,677,17,Czechia,CZ,CZE,10693939,Europe
20/05/2021,20,5,2021,778,16,Czechia,CZ,CZE,10693939,Europe
19/05/2021,19,5,2021,1200,14,Czechia,CZ,CZE,10693939,Europe
18/05/2021,18,5,2021,1130,22,Czechia,CZ,CZE,10693939,Europe
17/05/2021,17,5,2021,257,13,Czechia,CZ,CZE,10693939,Europe
16/05/2021,16,5,2021,597,16,Czechia,CZ,CZE,10693939,Europe
15/05/2021,15,5,2021,1051,18,Czechia,CZ,CZE,10693939,Europe
14/05/2021,14,5,2021,1223,21,Czechia,CZ,CZE,10693939,Europe
13/05/2021,13,5,2021,1264,33,Czechia,CZ,CZE,10693939,Europe
12/05/2021,12,5,2021,1691,33,Czechia,CZ,CZE,10693939,Europe
11/05/2021,11,5,2021,1545,32,Czechia,CZ,CZE,10693939,Europe
10/05/2021,10,5,2021,384,34,Czechia,CZ,CZE,10693939,Europe
09/05/2021,9,5,2021,727,31,Czechia,CZ,CZE,10693939,Europe
08/05/2021,8,5,2021,1638,28,Czechia,CZ,CZE,10693939,Europe
07/05/2021,7,5,2021,1572,43,Czechia,CZ,CZE,10693939,Europe
06/05/2021,6,5,2021,1873,37,Czechia,CZ,CZE,10693939,Europe
05/05/2021,5,5,2021,2416,44,Czechia,CZ,CZE,10693939,Europe
04/05/2021,4,5,2021,2220,37,Czechia,CZ,CZE,10693939,Europe
03/05/2021,3,5,2021,509,34,Czechia,CZ,CZE,10693939,Europe
02/05/2021,2,5,2021,1171,33,Czechia,CZ,CZE,10693939,Europe
01/05/2021,1,5,2021,2167,49,Czechia,CZ,CZE,10693939,Europe
30/04/2021,30,4,2021,2230,42,Czechia,CZ,CZE,10693939,Europe
29/04/2021,29,4,2021,2488,67,Czechia,CZ,CZE,10693939,Europe
28/04/2021,28,4,2021,3241,50,Czechia,CZ,CZE,10693939,Europe
27/04/2021,27,4,2021,2581,58,Czechia,CZ,CZE,10693939,Europe
26/04/2021,26,4,2021,825,53,Czechia,CZ,CZE,10693939,Europe
25/04/2021,25,4,2021,1309,56,Czechia,CZ,CZE,10693939,Europe
24/04/2021,24,4,2021,2601,53,Czechia,CZ,CZE,10693939,Europe
23/04/2021,23,4,2021,2629,56,Czechia,CZ,CZE,10693939,Europe
22/04/2021,22,4,2021,2951,64,Czechia,CZ,CZE,10693939,Europe
21/04/2021,21,4,2021,3817,63,Czechia,CZ,CZE,10693939,Europe
20/04/2021,20,4,2021,3342,72,Czechia,CZ,CZE,10693939,Europe
19/04/2021,19,4,2021,834,78,Czechia,CZ,CZE,10693939,Europe
18/04/2021,18,4,2021,1541,73,Czechia,CZ,CZE,10693939,Europe
17/04/2021,17,4,2021,3218,65,Czechia,CZ,CZE,10693939,Europe
16/04/2021,16,4,2021,3264,86,Czechia,CZ,CZE,10693939,Europe
15/04/2021,15,4,2021,3719,90,Czechia,CZ,CZE,10693939,Europe
14/04/2021,14,4,2021,5068,91,Czechia,CZ,CZE,10693939,Europe
13/04/2021,13,4,2021,3867,84,Czechia,CZ,CZE,10693939,Europe
12/04/2021,12,4,2021,985,93,Czechia,CZ,CZE,10693939,Europe
11/04/2021,11,4,2021,2207,109,Czechia,CZ,CZE,10693939,Europe
10/04/2021,10,4,2021,4825,106,Czechia,CZ,CZE,10693939,Europe
09/04/2021,9,4,2021,5284,121,Czechia,CZ,CZE,10693939,Europe
08/04/2021,8,4,2021,7055,121,Czechia,CZ,CZE,10693939,Europe
07/04/2021,7,4,2021,5586,114,Czechia,CZ,CZE,10693939,Europe
06/04/2021,6,4,2021,1419,124,Czechia,CZ,CZE,10693939,Europe
05/04/2021,5,4,2021,1928,146,Czechia,CZ,CZE,10693939,Europe
04/04/2021,4,4,2021,2160,125,Czechia,CZ,CZE,10693939,Europe
03/04/2021,3,4,2021,3836,104,Czechia,CZ,CZE,10693939,Europe
02/04/2021,2,4,2021,6249,152,Czechia,CZ,CZE,10693939,Europe
01/04/2021,1,4,2021,7270,153,Czechia,CZ,CZE,10693939,Europe
31/03/2021,31,3,2021,8640,170,Czechia,CZ,CZE,10693939,Europe
30/03/2021,30,3,2021,6938,180,Czechia,CZ,CZE,10693939,Europe
29/03/2021,29,3,2021,1744,117,Czechia,CZ,CZE,10693939,Europe
28/03/2021,28,3,2021,3972,181,Czechia,CZ,CZE,10693939,Europe
27/03/2021,27,3,2021,7717,155,Czechia,CZ,CZE,10693939,Europe
26/03/2021,26,3,2021,7932,160,Czechia,CZ,CZE,10693939,Europe
25/03/2021,25,3,2021,8853,183,Czechia,CZ,CZE,10693939,Europe
24/03/2021,24,3,2021,10971,193,Czechia,CZ,CZE,10693939,Europe
23/03/2021,23,3,2021,8245,210,Czechia,CZ,CZE,10693939,Europe
22/03/2021,22,3,2021,2391,191,Czechia,CZ,CZE,10693939,Europe
21/03/2021,21,3,2021,5488,184,Czechia,CZ,CZE,10693939,Europe
20/03/2021,20,3,2021,9718,173,Czechia,CZ,CZE,10693939,Europe
19/03/2021,19,3,2021,10668,213,Czechia,CZ,CZE,10693939,Europe
18/03/2021,18,3,2021,12032,198,Czechia,CZ,CZE,10693939,Europe
17/03/2021,17,3,2021,14031,218,Czechia,CZ,CZE,10693939,Europe
16/03/2021,16,3,2021,10635,237,Czechia,CZ,CZE,10693939,Europe
15/03/2021,15,3,2021,3335,229,Czechia,CZ,CZE,10693939,Europe
14/03/2021,14,3,2021,7031,178,Czechia,CZ,CZE,10693939,Europe
13/03/2021,13,3,2021,14977,211,Czechia,CZ,CZE,10693939,Europe
12/03/2021,12,3,2021,11248,229,Czechia,CZ,CZE,10693939,Europe
11/03/2021,11,3,2021,14546,228,Czechia,CZ,CZE,10693939,Europe
10/03/2021,10,3,2021,15363,229,Czechia,CZ,CZE,10693939,Europe
09/03/2021,9,3,2021,10662,236,Czechia,CZ,CZE,10693939,Europe
08/03/2021,8,3,2021,3984,202,Czechia,CZ,CZE,10693939,Europe
07/03/2021,7,3,2021,9131,208,Czechia,CZ,CZE,10693939,Europe
06/03/2021,6,3,2021,13171,184,Czechia,CZ,CZE,10693939,Europe
05/03/2021,5,3,2021,14654,217,Czechia,CZ,CZE,10693939,Europe
04/03/2021,4,3,2021,15248,201,Czechia,CZ,CZE,10693939,Europe
03/03/2021,3,3,2021,16801,191,Czechia,CZ,CZE,10693939,Europe
02/03/2021,2,3,2021,12343,204,Czechia,CZ,CZE,10693939,Europe
01/03/2021,1,3,2021,1240696,20984,Czechia,CZ,CZE,10693939,Europe
29/09/2021,29,9,2021,457,6,Denmark,DK,DNK,5822763,Europe
28/09/2021,28,9,2021,333,4,Denmark,DK,DNK,5822763,Europe
27/09/2021,27,9,2021,353,2,Denmark,DK,DNK,5822763,Europe
26/09/2021,26,9,2021,358,0,Denmark,DK,DNK,5822763,Europe
25/09/2021,25,9,2021,382,2,Denmark,DK,DNK,5822763,Europe
24/09/2021,24,9,2021,341,4,Denmark,DK,DNK,5822763,Europe
23/09/2021,23,9,2021,346,1,Denmark,DK,DNK,5822763,Europe
22/09/2021,22,9,2021,344,3,Denmark,DK,DNK,5822763,Europe
21/09/2021,21,9,2021,268,2,Denmark,DK,DNK,5822763,Europe
20/09/2021,20,9,2021,252,3,Denmark,DK,DNK,5822763,Europe
19/09/2021,19,9,2021,325,3,Denmark,DK,DNK,5822763,Europe
18/09/2021,18,9,2021,324,3,Denmark,DK,DNK,5822763,Europe
17/09/2021,17,9,2021,313,2,Denmark,DK,DNK,5822763,Europe
16/09/2021,16,9,2021,370,3,Denmark,DK,DNK,5822763,Europe
15/09/2021,15,9,2021,425,0,Denmark,DK,DNK,5822763,Europe
14/09/2021,14,9,2021,263,3,Denmark,DK,DNK,5822763,Europe
13/09/2021,13,9,2021,434,0,Denmark,DK,DNK,5822763,Europe
12/09/2021,12,9,2021,386,3,Denmark,DK,DNK,5822763,Europe
11/09/2021,11,9,2021,557,4,Denmark,DK,DNK,5822763,Europe
10/09/2021,10,9,2021,591,5,Denmark,DK,DNK,5822763,Europe
09/09/2021,9,9,2021,514,5,Denmark,DK,DNK,5822763,Europe
08/09/2021,8,9,2021,451,2,Denmark,DK,DNK,5822763,Europe
07/09/2021,7,9,2021,461,2,Denmark,DK,DNK,5822763,Europe
06/09/2021,6,9,2021,632,0,Denmark,DK,DNK,5822763,Europe
05/09/2021,5,9,2021,438,3,Denmark,DK,DNK,5822763,Europe
04/09/2021,4,9,2021,697,3,Denmark,DK,DNK,5822763,Europe
03/09/2021,3,9,2021,694,0,Denmark,DK,DNK,5822763,Europe
02/09/2021,2,9,2021,825,0,Denmark,DK,DNK,5822763,Europe
01/09/2021,1,9,2021,843,4,Denmark,DK,DNK,5822763,Europe
31/08/2021,31,8,2021,762,0,Denmark,DK,DNK,5822763,Europe
30/08/2021,30,8,2021,737,3,Denmark,DK,DNK,5822763,Europe
29/08/2021,29,8,2021,877,1,Denmark,DK,DNK,5822763,Europe
28/08/2021,28,8,2021,925,3,Denmark,DK,DNK,5822763,Europe
27/08/2021,27,8,2021,982,2,Denmark,DK,DNK,5822763,Europe
26/08/2021,26,8,2021,987,3,Denmark,DK,DNK,5822763,Europe
25/08/2021,25,8,2021,1340,1,Denmark,DK,DNK,5822763,Europe
24/08/2021,24,8,2021,774,1,Denmark,DK,DNK,5822763,Europe
23/08/2021,23,8,2021,720,2,Denmark,DK,DNK,5822763,Europe
22/08/2021,22,8,2021,1024,1,Denmark,DK,DNK,5822763,Europe
21/08/2021,21,8,2021,923,1,Denmark,DK,DNK,5822763,Europe
20/08/2021,20,8,2021,984,0,Denmark,DK,DNK,5822763,Europe
19/08/2021,19,8,2021,1193,0,Denmark,DK,DNK,5822763,Europe
18/08/2021,18,8,2021,886,2,Denmark,DK,DNK,5822763,Europe
17/08/2021,17,8,2021,959,0,Denmark,DK,DNK,5822763,Europe
16/08/2021,16,8,2021,850,1,Denmark,DK,DNK,5822763,Europe
15/08/2021,15,8,2021,917,1,Denmark,DK,DNK,5822763,Europe
14/08/2021,14,8,2021,1038,3,Denmark,DK,DNK,5822763,Europe
13/08/2021,13,8,2021,1085,1,Denmark,DK,DNK,5822763,Europe
12/08/2021,12,8,2021,1162,0,Denmark,DK,DNK,5822763,Europe
11/08/2021,11,8,2021,1004,2,Denmark,DK,DNK,5822763,Europe
10/08/2021,10,8,2021,935,0,Denmark,DK,DNK,5822763,Europe
09/08/2021,9,8,2021,821,0,Denmark,DK,DNK,5822763,Europe
08/08/2021,8,8,2021,946,0,Denmark,DK,DNK,5822763,Europe
07/08/2021,7,8,2021,865,0,Denmark,DK,DNK,5822763,Europe
06/08/2021,6,8,2021,932,2,Denmark,DK,DNK,5822763,Europe
05/08/2021,5,8,2021,927,0,Denmark,DK,DNK,5822763,Europe
04/08/2021,4,8,2021,810,0,Denmark,DK,DNK,5822763,Europe
03/08/2021,3,8,2021,785,1,Denmark,DK,DNK,5822763,Europe
02/08/2021,2,8,2021,893,0,Denmark,DK,DNK,5822763,Europe
01/08/2021,1,8,2021,739,1,Denmark,DK,DNK,5822763,Europe
31/07/2021,31,7,2021,1085,0,Denmark,DK,DNK,5822763,Europe
30/07/2021,30,7,2021,848,1,Denmark,DK,DNK,5822763,Europe
29/07/2021,29,7,2021,1284,1,Denmark,DK,DNK,5822763,Europe
28/07/2021,28,7,2021,559,3,Denmark,DK,DNK,5822763,Europe
27/07/2021,27,7,2021,772,1,Denmark,DK,DNK,5822763,Europe
26/07/2021,26,7,2021,644,0,Denmark,DK,DNK,5822763,Europe
25/07/2021,25,7,2021,749,0,Denmark,DK,DNK,5822763,Europe
24/07/2021,24,7,2021,707,0,Denmark,DK,DNK,5822763,Europe
23/07/2021,23,7,2021,805,0,Denmark,DK,DNK,5822763,Europe
22/07/2021,22,7,2021,851,0,Denmark,DK,DNK,5822763,Europe
21/07/2021,21,7,2021,820,0,Denmark,DK,DNK,5822763,Europe
20/07/2021,20,7,2021,844,0,Denmark,DK,DNK,5822763,Europe
19/07/2021,19,7,2021,641,0,Denmark,DK,DNK,5822763,Europe
18/07/2021,18,7,2021,1030,1,Denmark,DK,DNK,5822763,Europe
17/07/2021,17,7,2021,960,1,Denmark,DK,DNK,5822763,Europe
16/07/2021,16,7,2021,1141,1,Denmark,DK,DNK,5822763,Europe
15/07/2021,15,7,2021,1202,0,Denmark,DK,DNK,5822763,Europe
14/07/2021,14,7,2021,1055,0,Denmark,DK,DNK,5822763,Europe
13/07/2021,13,7,2021,848,0,Denmark,DK,DNK,5822763,Europe
12/07/2021,12,7,2021,609,0,Denmark,DK,DNK,5822763,Europe
11/07/2021,11,7,2021,520,1,Denmark,DK,DNK,5822763,Europe
10/07/2021,10,7,2021,551,0,Denmark,DK,DNK,5822763,Europe
09/07/2021,9,7,2021,658,0,Denmark,DK,DNK,5822763,Europe
08/07/2021,8,7,2021,689,0,Denmark,DK,DNK,5822763,Europe
07/07/2021,7,7,2021,542,1,Denmark,DK,DNK,5822763,Europe
06/07/2021,6,7,2021,337,0,Denmark,DK,DNK,5822763,Europe
05/07/2021,5,7,2021,392,0,Denmark,DK,DNK,5822763,Europe
04/07/2021,4,7,2021,447,1,Denmark,DK,DNK,5822763,Europe
03/07/2021,3,7,2021,326,1,Denmark,DK,DNK,5822763,Europe
02/07/2021,2,7,2021,475,1,Denmark,DK,DNK,5822763,Europe
01/07/2021,1,7,2021,340,0,Denmark,DK,DNK,5822763,Europe
30/06/2021,30,6,2021,243,1,Denmark,DK,DNK,5822763,Europe
29/06/2021,29,6,2021,151,1,Denmark,DK,DNK,5822763,Europe
28/06/2021,28,6,2021,174,1,Denmark,DK,DNK,5822763,Europe
27/06/2021,27,6,2021,195,0,Denmark,DK,DNK,5822763,Europe
26/06/2021,26,6,2021,222,0,Denmark,DK,DNK,5822763,Europe
25/06/2021,25,6,2021,173,0,Denmark,DK,DNK,5822763,Europe
24/06/2021,24,6,2021,223,0,Denmark,DK,DNK,5822763,Europe
23/06/2021,23,6,2021,155,0,Denmark,DK,DNK,5822763,Europe
22/06/2021,22,6,2021,149,1,Denmark,DK,DNK,5822763,Europe
21/06/2021,21,6,2021,189,0,Denmark,DK,DNK,5822763,Europe
20/06/2021,20,6,2021,243,2,Denmark,DK,DNK,5822763,Europe
19/06/2021,19,6,2021,203,0,Denmark,DK,DNK,5822763,Europe
18/06/2021,18,6,2021,331,1,Denmark,DK,DNK,5822763,Europe
17/06/2021,17,6,2021,353,0,Denmark,DK,DNK,5822763,Europe
16/06/2021,16,6,2021,222,1,Denmark,DK,DNK,5822763,Europe
15/06/2021,15,6,2021,237,1,Denmark,DK,DNK,5822763,Europe
14/06/2021,14,6,2021,315,0,Denmark,DK,DNK,5822763,Europe
13/06/2021,13,6,2021,437,2,Denmark,DK,DNK,5822763,Europe
12/06/2021,12,6,2021,418,1,Denmark,DK,DNK,5822763,Europe
11/06/2021,11,6,2021,475,2,Denmark,DK,DNK,5822763,Europe
10/06/2021,10,6,2021,904,0,Denmark,DK,DNK,5822763,Europe
09/06/2021,9,6,2021,377,0,Denmark,DK,DNK,5822763,Europe
08/06/2021,8,6,2021,459,2,Denmark,DK,DNK,5822763,Europe
07/06/2021,7,6,2021,853,0,Denmark,DK,DNK,5822763,Europe
06/06/2021,6,6,2021,592,1,Denmark,DK,DNK,5822763,Europe
05/06/2021,5,6,2021,927,0,Denmark,DK,DNK,5822763,Europe
04/06/2021,4,6,2021,1028,1,Denmark,DK,DNK,5822763,Europe
03/06/2021,3,6,2021,954,0,Denmark,DK,DNK,5822763,Europe
02/06/2021,2,6,2021,908,0,Denmark,DK,DNK,5822763,Europe
01/06/2021,1,6,2021,844,0,Denmark,DK,DNK,5822763,Europe
31/05/2021,31,5,2021,949,0,Denmark,DK,DNK,5822763,Europe
30/05/2021,30,5,2021,1038,4,Denmark,DK,DNK,5822763,Europe
29/05/2021,29,5,2021,997,1,Denmark,DK,DNK,5822763,Europe
28/05/2021,28,5,2021,1119,0,Denmark,DK,DNK,5822763,Europe
27/05/2021,27,5,2021,1073,1,Denmark,DK,DNK,5822763,Europe
26/05/2021,26,5,2021,794,1,Denmark,DK,DNK,5822763,Europe
25/05/2021,25,5,2021,919,1,Denmark,DK,DNK,5822763,Europe
24/05/2021,24,5,2021,835,0,Denmark,DK,DNK,5822763,Europe
23/05/2021,23,5,2021,751,2,Denmark,DK,DNK,5822763,Europe
22/05/2021,22,5,2021,1351,0,Denmark,DK,DNK,5822763,Europe
21/05/2021,21,5,2021,1214,1,Denmark,DK,DNK,5822763,Europe
20/05/2021,20,5,2021,1088,2,Denmark,DK,DNK,5822763,Europe
19/05/2021,19,5,2021,916,0,Denmark,DK,DNK,5822763,Europe
18/05/2021,18,5,2021,836,1,Denmark,DK,DNK,5822763,Europe
17/05/2021,17,5,2021,964,0,Denmark,DK,DNK,5822763,Europe
16/05/2021,16,5,2021,1074,3,Denmark,DK,DNK,5822763,Europe
15/05/2021,15,5,2021,951,0,Denmark,DK,DNK,5822763,Europe
14/05/2021,14,5,2021,1355,0,Denmark,DK,DNK,5822763,Europe
13/05/2021,13,5,2021,1246,0,Denmark,DK,DNK,5822763,Europe
12/05/2021,12,5,2021,925,2,Denmark,DK,DNK,5822763,Europe
11/05/2021,11,5,2021,932,0,Denmark,DK,DNK,5822763,Europe
10/05/2021,10,5,2021,874,0,Denmark,DK,DNK,5822763,Europe
09/05/2021,9,5,2021,677,2,Denmark,DK,DNK,5822763,Europe
08/05/2021,8,5,2021,1023,2,Denmark,DK,DNK,5822763,Europe
07/05/2021,7,5,2021,1012,1,Denmark,DK,DNK,5822763,Europe
06/05/2021,6,5,2021,988,1,Denmark,DK,DNK,5822763,Europe
05/05/2021,5,5,2021,809,1,Denmark,DK,DNK,5822763,Europe
04/05/2021,4,5,2021,761,0,Denmark,DK,DNK,5822763,Europe
03/05/2021,3,5,2021,867,1,Denmark,DK,DNK,5822763,Europe
02/05/2021,2,5,2021,617,4,Denmark,DK,DNK,5822763,Europe
01/05/2021,1,5,2021,874,2,Denmark,DK,DNK,5822763,Europe
30/04/2021,30,4,2021,769,2,Denmark,DK,DNK,5822763,Europe
29/04/2021,29,4,2021,835,2,Denmark,DK,DNK,5822763,Europe
28/04/2021,28,4,2021,624,2,Denmark,DK,DNK,5822763,Europe
27/04/2021,27,4,2021,704,2,Denmark,DK,DNK,5822763,Europe
26/04/2021,26,4,2021,612,1,Denmark,DK,DNK,5822763,Europe
25/04/2021,25,4,2021,547,2,Denmark,DK,DNK,5822763,Europe
24/04/2021,24,4,2021,702,5,Denmark,DK,DNK,5822763,Europe
23/04/2021,23,4,2021,893,2,Denmark,DK,DNK,5822763,Europe
22/04/2021,22,4,2021,803,2,Denmark,DK,DNK,5822763,Europe
21/04/2021,21,4,2021,691,4,Denmark,DK,DNK,5822763,Europe
20/04/2021,20,4,2021,741,4,Denmark,DK,DNK,5822763,Europe
19/04/2021,19,4,2021,902,3,Denmark,DK,DNK,5822763,Europe
18/04/2021,18,4,2021,724,0,Denmark,DK,DNK,5822763,Europe
17/04/2021,17,4,2021,677,3,Denmark,DK,DNK,5822763,Europe
16/04/2021,16,4,2021,798,2,Denmark,DK,DNK,5822763,Europe
15/04/2021,15,4,2021,663,1,Denmark,DK,DNK,5822763,Europe
14/04/2021,14,4,2021,563,3,Denmark,DK,DNK,5822763,Europe
13/04/2021,13,4,2021,514,2,Denmark,DK,DNK,5822763,Europe
12/04/2021,12,4,2021,691,2,Denmark,DK,DNK,5822763,Europe
11/04/2021,11,4,2021,755,3,Denmark,DK,DNK,5822763,Europe
10/04/2021,10,4,2021,698,0,Denmark,DK,DNK,5822763,Europe
09/04/2021,9,4,2021,717,1,Denmark,DK,DNK,5822763,Europe
08/04/2021,8,4,2021,614,3,Denmark,DK,DNK,5822763,Europe
07/04/2021,7,4,2021,520,2,Denmark,DK,DNK,5822763,Europe
06/04/2021,6,4,2021,479,1,Denmark,DK,DNK,5822763,Europe
05/04/2021,5,4,2021,600,1,Denmark,DK,DNK,5822763,Europe
04/04/2021,4,4,2021,745,4,Denmark,DK,DNK,5822763,Europe
03/04/2021,3,4,2021,708,1,Denmark,DK,DNK,5822763,Europe
02/04/2021,2,4,2021,662,4,Denmark,DK,DNK,5822763,Europe
01/04/2021,1,4,2021,701,2,Denmark,DK,DNK,5822763,Europe
31/03/2021,31,3,2021,1210,2,Denmark,DK,DNK,5822763,Europe
30/03/2021,30,3,2021,679,1,Denmark,DK,DNK,5822763,Europe
29/03/2021,29,3,2021,964,1,Denmark,DK,DNK,5822763,Europe
28/03/2021,28,3,2021,416,2,Denmark,DK,DNK,5822763,Europe
27/03/2021,27,3,2021,789,2,Denmark,DK,DNK,5822763,Europe
26/03/2021,26,3,2021,814,5,Denmark,DK,DNK,5822763,Europe
25/03/2021,25,3,2021,-2001,1,Denmark,DK,DNK,5822763,Europe
24/03/2021,24,3,2021,754,1,Denmark,DK,DNK,5822763,Europe
23/03/2021,23,3,2021,772,2,Denmark,DK,DNK,5822763,Europe
22/03/2021,22,3,2021,657,1,Denmark,DK,DNK,5822763,Europe
21/03/2021,21,3,2021,590,2,Denmark,DK,DNK,5822763,Europe
20/03/2021,20,3,2021,843,0,Denmark,DK,DNK,5822763,Europe
19/03/2021,19,3,2021,786,1,Denmark,DK,DNK,5822763,Europe
18/03/2021,18,3,2021,787,1,Denmark,DK,DNK,5822763,Europe
17/03/2021,17,3,2021,771,2,Denmark,DK,DNK,5822763,Europe
16/03/2021,16,3,2021,612,2,Denmark,DK,DNK,5822763,Europe
15/03/2021,15,3,2021,541,1,Denmark,DK,DNK,5822763,Europe
14/03/2021,14,3,2021,613,3,Denmark,DK,DNK,5822763,Europe
13/03/2021,13,3,2021,645,3,Denmark,DK,DNK,5822763,Europe
12/03/2021,12,3,2021,862,2,Denmark,DK,DNK,5822763,Europe
11/03/2021,11,3,2021,2007,1,Denmark,DK,DNK,5822763,Europe
10/03/2021,10,3,2021,527,0,Denmark,DK,DNK,5822763,Europe
09/03/2021,9,3,2021,425,2,Denmark,DK,DNK,5822763,Europe
08/03/2021,8,3,2021,513,2,Denmark,DK,DNK,5822763,Europe
07/03/2021,7,3,2021,394,0,Denmark,DK,DNK,5822763,Europe
06/03/2021,6,3,2021,614,3,Denmark,DK,DNK,5822763,Europe
05/03/2021,5,3,2021,520,4,Denmark,DK,DNK,5822763,Europe
04/03/2021,4,3,2021,574,3,Denmark,DK,DNK,5822763,Europe
